k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
4,0.016,0.99,1000,45,2.0655617241379307,nan,False,2
4,0.016,0.99,1000,46,2.1352019310344827,nan,False,2
4,0.016,0.99,16000,42,3.1648629583333334,nan,False,2
4,0.016,0.99,16000,43,3.1730815535714285,nan,False,2
4,0.016,0.99,16000,44,3.185332047619048,nan,False,2
4,0.016,0.99,16000,45,3.187248654761905,nan,False,2
4,0.016,0.99,16000,46,3.2781233090909088,nan,False,2
4,0.016,0.99,4000,42,2.7395773037037037,nan,False,2
4,0.016,0.99,4000,43,2.9151643650793653,nan,False,2
4,0.016,0.99,4000,44,2.6951578194444443,nan,False,2
4,0.016,0.99,4000,45,2.8561886666666667,nan,False,2
4,0.016,0.99,4000,46,2.7431343333333333,nan,False,2
4,0.016,0.9,1000,42,3.5363737499999996,nan,False,0
4,0.016,0.9,1000,43,3.53846806060606,nan,False,0
4,0.016,0.9,1000,44,3.6644201,nan,False,0
4,0.016,0.9,1000,45,3.4921685151515147,nan,False,0
4,0.016,0.9,1000,46,3.4474035757575763,nan,False,0
4,0.016,0.9,16000,42,4.917988822916667,nan,False,0
4,0.016,0.9,16000,43,4.906852242424242,nan,False,0
4,0.016,0.9,16000,44,4.933069282828283,nan,False,0
4,0.016,0.9,16000,45,4.788161617647059,nan,False,0
4,0.016,0.9,16000,46,4.800524848484849,nan,False,0
4,0.016,0.9,4000,42,4.112835493333333,nan,False,0
4,0.016,0.9,4000,43,4.11128548,nan,False,0
4,0.016,0.9,4000,44,4.079925115384616,nan,False,0
4,0.016,0.9,4000,45,4.16907564,nan,False,0
4,0.016,0.9,4000,46,4.065435923076922,nan,False,0
4,0.064,0.95,1000,42,3.1586399830508465,nan,False,0
4,0.064,0.95,1000,43,3.170919038888889,nan,False,0
4,0.064,0.95,1000,44,3.1921635,nan,False,0
4,0.064,0.95,1000,45,3.1353084888888882,nan,False,0
4,0.064,0.95,1000,46,3.1015899943502827,nan,False,0
4,0.064,0.95,16000,42,6.454673333333334,nan,False,0
4,0.064,0.95,16000,43,6.486660481481482,nan,False,0
4,0.064,0.95,16000,44,6.531388240740741,nan,False,0
4,0.064,0.95,16000,45,6.449256438596491,nan,False,0
4,0.064,0.95,16000,46,6.434698240740741,nan,False,0
4,0.064,0.95,4000,42,5.520965564102563,nan,False,0
4,0.064,0.95,4000,43,5.550471944444445,nan,False,0
4,0.064,0.95,4000,44,5.5897850512820515,nan,False,0
4,0.064,0.95,4000,45,5.623778888888889,nan,False,0
4,0.064,0.95,4000,46,5.5467746410256416,nan,False,0
4,0.064,0.995,1000,42,3.180895298850575,nan,False,0
4,0.064,0.995,1000,43,3.1743393448275863,nan,False,0
4,0.064,0.995,1000,44,3.172137804597701,nan,False,0
4,0.064,0.995,1000,45,3.1424389265536727,nan,False,0
4,0.064,0.995,1000,46,3.15567833908046,nan,False,0
4,0.064,0.995,16000,42,6.523662666666667,nan,False,0
4,0.064,0.995,16000,43,6.518573280701755,nan,False,0
4,0.064,0.995,16000,44,6.515713631578948,nan,False,0
4,0.064,0.995,16000,45,6.474314280701755,nan,False,0
4,0.064,0.995,16000,46,6.460191578947368,nan,False,0
4,0.064,0.995,4000,42,5.645042696969697,nan,False,0
4,0.064,0.995,4000,43,5.64316725,nan,False,0
4,0.064,0.995,4000,44,5.643576222222222,nan,False,0
4,0.064,0.995,4000,45,5.7124823939393945,nan,False,0
4,0.064,0.995,4000,46,5.642076361111111,nan,False,0
4,0.064,0.999,1000,42,3.151931141242937,nan,False,0
4,0.064,0.999,1000,43,3.1220036892655365,nan,False,2
4,0.064,0.999,1000,44,3.2219102241379307,nan,False,0
4,0.064,0.999,1000,45,3.0579022937853106,nan,False,2
4,0.064,0.999,1000,46,3.1373113390804597,nan,False,0
4,0.064,0.999,16000,42,6.528916564102565,nan,False,2
4,0.064,0.999,16000,43,6.886950777777777,nan,False,0
4,0.064,0.999,16000,44,6.920754363636363,nan,False,0
4,0.064,0.999,16000,45,6.584268794871796,nan,False,2
4,0.064,0.999,16000,46,6.958220757575758,nan,False,0
4,0.064,0.999,4000,42,5.715170722222222,nan,False,0
4,0.064,0.999,4000,43,5.9591932666666665,nan,False,0
4,0.064,0.999,4000,44,3.622256647058823,nan,False,2
4,0.064,0.999,4000,45,5.246094952380952,nan,False,2
4,0.064,0.999,4000,46,5.723739222222222,nan,False,0
4,0.064,0.99,1000,42,3.1706567627118645,nan,False,0
4,0.064,0.99,1000,43,3.1906376436781616,nan,False,0
4,0.064,0.99,1000,44,3.195098022988506,nan,False,0
4,0.064,0.99,1000,45,3.180849379310345,nan,False,0
4,0.064,0.99,1000,46,3.179761988505747,nan,False,0
4,0.064,0.99,16000,42,6.545661703703704,nan,False,0
4,0.064,0.99,16000,43,6.5170547222222215,nan,False,0
4,0.064,0.99,16000,44,6.613918370370371,nan,False,0
4,0.064,0.99,16000,45,6.50238837037037,nan,False,0
4,0.064,0.99,16000,46,6.397164407407407,nan,False,0
4,0.064,0.99,4000,42,5.676581121212122,nan,False,0
4,0.064,0.99,4000,43,5.675755121212121,nan,False,0
4,0.064,0.99,4000,44,5.697229606060605,nan,False,0
4,0.064,0.99,4000,45,5.80438503030303,nan,False,0
4,0.064,0.99,4000,46,5.609934,nan,False,0
4,0.064,0.9,1000,42,4.589464444444444,nan,False,0
4,0.064,0.9,1000,43,3.1424384180790965,nan,False,0
4,0.064,0.9,1000,44,3.1280182666666665,nan,False,0
4,0.064,0.9,1000,45,4.554193777777777,nan,False,0
4,0.064,0.9,1000,46,3.1031789071038247,nan,False,0
4,0.064,0.9,16000,42,6.61866231372549,nan,False,0
4,0.064,0.9,16000,43,6.608219431372549,nan,False,0
4,0.064,0.9,16000,44,6.670279333333333,nan,False,0
4,0.064,0.9,16000,45,6.504673148148148,nan,False,0
4,0.064,0.9,16000,46,6.562725240740741,nan,False,0
4,0.064,0.9,4000,42,5.518162871794872,nan,False,0
4,0.064,0.9,4000,43,5.495263307692308,nan,False,0
4,0.064,0.9,4000,44,5.590904692307693,nan,False,0
4,0.064,0.9,4000,45,5.593321051282052,nan,False,0
4,0.064,0.9,4000,46,5.55750175,nan,False,0
4,0.0,0.95,1000,42,2.246443297297297,nan,False,2
4,0.0,0.95,1000,43,2.3976805238095236,nan,False,2
4,0.0,0.95,1000,44,2.2428538918918917,nan,False,2
4,0.0,0.95,1000,45,2.2652754298245608,nan,False,2
4,0.0,0.95,1000,46,2.1656154188034185,nan,False,2
4,0.0,0.95,16000,42,3.1679289151515153,nan,False,2
4,0.0,0.95,16000,43,3.2125006121212114,nan,False,2
4,0.0,0.95,16000,44,3.163660218181818,nan,False,2
4,0.0,0.95,16000,45,3.180222272727273,nan,False,2
4,0.0,0.95,16000,46,3.083603927272728,nan,False,2
4,0.0,0.95,4000,42,2.922307826666667,nan,False,2
4,0.0,0.95,4000,43,2.870368758169935,nan,False,2
4,0.0,0.95,4000,44,2.853894300653595,nan,False,2
4,0.0,0.95,4000,45,2.837149826923077,nan,False,2
4,0.0,0.95,4000,46,2.824775262820513,nan,False,2
4,0.0,0.95,64000,42,3.199664320512821,nan,False,2
4,0.0,0.95,64000,43,3.1912103397435905,nan,False,2
4,0.0,0.95,64000,44,3.2199066794871802,nan,False,2
4,0.0,0.95,64000,45,3.209297237179487,nan,False,2
4,0.0,0.95,64000,46,3.1897784551282053,nan,False,2
4,0.0,0.995,1000,42,1.4646566666666667,4.126004,True,2
4,0.0,0.995,1000,43,1.4126713333333332,4.73027,True,2
4,0.0,0.995,1000,44,1.4140803333333334,4.532889,True,2
4,0.0,0.995,1000,45,1.5781719999999997,4.258308,True,2
4,0.0,0.995,1000,46,1.8718505809523809,nan,False,2
4,0.0,0.995,16000,42,1.566206,4.330461,True,2
4,0.0,0.995,16000,43,1.5686296666666666,4.161405,True,2
4,0.0,0.995,16000,44,1.5822969999999998,4.327407,True,2
4,0.0,0.995,16000,45,1.5486526666666667,4.343097,True,2
4,0.0,0.995,16000,46,1.5593283333333332,4.343406,True,2
4,0.0,0.995,4000,42,1.5841723333333333,4.704393,True,2
4,0.0,0.995,4000,43,1.5904933333333335,4.173477,True,2
4,0.0,0.995,4000,44,1.5079263333333335,4.322549,True,2
4,0.0,0.995,4000,45,1.5967943333333334,4.04675,True,2
4,0.0,0.995,4000,46,1.6121513333333333,4.332643,True,2
4,0.0,0.995,64000,42,1.5726966666666666,4.264806,True,2
4,0.0,0.995,64000,43,1.570898,4.462239,True,2
4,0.0,0.995,64000,44,1.5722726666666667,4.26897,True,2
4,0.0,0.995,64000,45,1.5725566666666666,4.267815,True,2
4,0.0,0.995,64000,46,1.5895336666666664,4.276886,True,2
4,0.0,0.999,1000,42,1.6119786363636364,nan,False,2
4,0.0,0.999,1000,43,1.09883575,nan,False,2
4,0.0,0.999,1000,44,1.7781850849673204,nan,False,2
4,0.0,0.999,1000,45,1.547024304347826,nan,False,2
4,0.0,0.999,1000,46,0.8191188686868687,nan,False,2
4,0.0,0.999,16000,42,1.0210562968749999,nan,False,4
4,0.0,0.999,16000,43,1.0357576614583333,nan,False,2
4,0.0,0.999,16000,44,0.9424723333333334,8.024457,True,2
4,0.0,0.999,16000,45,1.00702588172043,nan,False,2
4,0.0,0.999,16000,46,0.8354500000000001,4.505356,True,3
4,0.0,0.999,4000,42,0.9516311092896176,nan,False,2
4,0.0,0.999,4000,43,1.1635146049382714,nan,False,2
4,0.0,0.999,4000,44,0.9019447901234569,nan,False,2
4,0.0,0.999,4000,45,0.9953305308641975,nan,False,2
4,0.0,0.999,4000,46,0.9205631730769231,nan,False,2
4,0.0,0.999,64000,42,0.9462923333333334,7.014541,True,2
4,0.0,0.999,64000,43,1.0190286388888887,nan,False,2
4,0.0,0.999,64000,44,0.9135976666666666,6.555533,True,4
4,0.0,0.999,64000,45,0.9144216666666667,7.712622,True,2
4,0.0,0.999,64000,46,0.9120153333333333,8.746844,True,2
4,0.0,0.99,1000,42,1.6381530000000002,3.383011,True,2
4,0.0,0.99,1000,43,2.1378690689655175,nan,False,2
4,0.0,0.99,1000,44,2.2193033461538465,nan,False,2
4,0.0,0.99,1000,45,1.6896276666666667,3.460761,True,2
4,0.0,0.99,1000,46,1.7765423333333334,3.458522,True,2
4,0.0,0.99,16000,42,2.819660072727273,nan,False,2
4,0.0,0.99,16000,43,2.824858005952381,nan,False,2
4,0.0,0.99,16000,44,2.8174557878787874,nan,False,2
4,0.0,0.99,16000,45,2.730089952380952,nan,False,2
4,0.0,0.99,16000,46,2.7665867023809523,nan,False,2
4,0.0,0.99,4000,42,2.6234683266666665,nan,False,2
4,0.0,0.99,4000,43,2.518595384615385,nan,False,2
4,0.0,0.99,4000,44,1.8544946666666666,3.373726,True,2
4,0.0,0.99,4000,45,2.536977562091504,nan,False,2
4,0.0,0.99,4000,46,2.49504558490566,nan,False,2
4,0.0,0.99,64000,42,2.745690769230769,nan,False,2
4,0.0,0.99,64000,43,2.7431327243589743,nan,False,2
4,0.0,0.99,64000,44,2.7882388717948716,nan,False,2
4,0.0,0.99,64000,45,2.783456705128205,nan,False,2
4,0.0,0.99,64000,46,2.7694454615384623,nan,False,2
4,0.0,0.9,1000,42,2.736056146666666,nan,False,2
4,0.0,0.9,1000,43,2.626520777777777,nan,False,2
4,0.0,0.9,1000,44,2.849989196969697,nan,False,2
4,0.0,0.9,1000,45,2.7642832,nan,False,2
4,0.0,0.9,1000,46,2.8922126811594207,nan,False,2
4,0.0,0.9,16000,42,4.044146444444444,nan,False,2
4,0.0,0.9,16000,43,4.015509086956522,nan,False,2
4,0.0,0.9,16000,44,4.030919622222221,nan,False,2
4,0.0,0.9,16000,45,4.066013666666667,nan,False,2
4,0.0,0.9,16000,46,3.907316430555556,nan,False,2
4,0.0,0.9,4000,42,3.4478375526315794,nan,False,2
4,0.0,0.9,4000,43,3.319536333333333,nan,False,2
4,0.0,0.9,4000,44,3.5072527657657657,nan,False,2
4,0.0,0.9,4000,45,3.5545891261261264,nan,False,2
4,0.0,0.9,4000,46,3.500743873873873,nan,False,2
4,0.0,0.9,64000,42,4.490215620915032,nan,False,2
4,0.0,0.9,64000,43,4.4886772948717955,nan,False,2
4,0.0,0.9,64000,44,4.55099558,nan,False,2
4,0.0,0.9,64000,45,4.48466128,nan,False,2
4,0.0,0.9,64000,46,4.4345665228758175,nan,False,2
5,0.001,0.95,1000,42,2.586587729166667,nan,False,2
5,0.001,0.95,1000,43,2.8564762564102564,nan,False,2
5,0.001,0.95,1000,44,2.8795901025641024,nan,False,2
5,0.001,0.95,1000,45,2.6948209583333336,nan,False,2
5,0.001,0.95,1000,46,2.88588503030303,nan,False,2
5,0.001,0.95,16000,42,3.8197144471544715,nan,False,2
5,0.001,0.95,16000,43,3.988221957264957,nan,False,2
5,0.001,0.95,16000,44,3.9740034333333334,nan,False,2
5,0.001,0.95,16000,45,3.913886943089431,nan,False,2
5,0.001,0.95,16000,46,3.8886321333333336,nan,False,2
5,0.001,0.95,4000,42,3.4940042962962963,nan,False,2
5,0.001,0.95,4000,43,3.2939257634408596,nan,False,2
5,0.001,0.95,4000,44,3.395171611111111,nan,False,2
5,0.001,0.95,4000,45,3.3996507956989253,nan,False,2
5,0.001,0.95,4000,46,3.3609385268817205,nan,False,2
5,0.001,0.95,64000,42,4.365476780141845,nan,False,2
5,0.001,0.95,64000,43,4.442765260869565,nan,False,2
5,0.001,0.95,64000,44,4.459636108695651,nan,False,2
5,0.001,0.95,64000,45,4.391560956521739,nan,False,2
5,0.001,0.95,64000,46,4.327248184397163,nan,False,2
5,0.001,0.995,1000,42,1.136792,3.351873,True,2
5,0.001,0.995,1000,43,1.2715243333333335,3.25772,True,2
5,0.001,0.995,1000,44,1.2579326666666668,3.475019,True,2
5,0.001,0.995,1000,45,1.1267319999999998,3.33339,True,2
5,0.001,0.995,1000,46,1.0425716666666667,3.616745,True,2
5,0.001,0.995,16000,42,1.177205,3.543446,True,2
5,0.001,0.995,16000,43,1.2364626666666667,3.26134,True,2
5,0.001,0.995,16000,44,1.1997419999999999,3.406673,True,2
5,0.001,0.995,16000,45,1.249752,3.259307,True,2
5,0.001,0.995,16000,46,1.1992276666666666,3.263032,True,2
5,0.001,0.995,4000,42,1.2452686666666668,3.205048,True,2
5,0.001,0.995,4000,43,1.2012766666666668,3.234937,True,2
5,0.001,0.995,4000,44,1.1950836666666669,3.453376,True,2
5,0.001,0.995,4000,45,1.154598,3.452314,True,2
5,0.001,0.995,4000,46,1.1838016666666666,3.480717,True,2
5,0.001,0.995,64000,42,1.2430513333333335,3.284269,True,2
5,0.001,0.995,64000,43,1.2091323333333335,3.437443,True,2
5,0.001,0.995,64000,44,1.1985780000000001,3.432936,True,2
5,0.001,0.995,64000,45,1.2248240000000001,3.437344,True,2
5,0.001,0.995,64000,46,1.2171633333333334,3.436125,True,2
5,0.001,0.999,1000,42,0.9417360740740741,nan,False,2
5,0.001,0.999,1000,43,0.9173144583333332,nan,False,2
5,0.001,0.999,1000,44,1.0120739047619047,nan,False,2
5,0.001,0.999,1000,45,2.6234610546448094,nan,False,2
5,0.001,0.999,1000,46,0.963707403508772,nan,False,2
5,0.001,0.999,16000,42,1.1876693333333332,4.754639,True,2
5,0.001,0.999,16000,43,1.1944656666666666,4.611234,True,2
5,0.001,0.999,16000,44,1.1914296666666668,4.474518,True,2
5,0.001,0.999,16000,45,1.2148993333333333,4.937785,True,2
5,0.001,0.999,16000,46,1.2184706666666667,4.882976,True,2
5,0.001,0.999,4000,42,0.9278043333333333,4.611856,True,2
5,0.001,0.999,4000,43,0.930999,5.201959,True,2
5,0.001,0.999,4000,44,1.0375323333333333,4.908574,True,2
5,0.001,0.999,4000,45,1.0688849999999999,4.272051,True,2
5,0.001,0.999,4000,46,1.0528866666666665,4.601672,True,2
5,0.001,0.999,64000,42,2.1801790000000003,5.384946,True,2
5,0.001,0.999,64000,43,1.919316,5.386912,True,2
5,0.001,0.999,64000,44,2.308298,6.763435,True,2
5,0.001,0.999,64000,45,1.8500973333333333,4.983033,True,2
5,0.001,0.999,64000,46,2.0832146666666667,5.494433,True,2
5,0.001,0.99,1000,42,1.1018506666666668,2.84032,True,2
5,0.001,0.99,1000,43,1.2268996666666667,2.783618,True,2
5,0.001,0.99,1000,44,1.215037,2.795973,True,2
5,0.001,0.99,1000,45,1.3589779999999998,2.829555,True,2
5,0.001,0.99,1000,46,1.327266,2.831252,True,2
5,0.001,0.99,16000,42,1.3363646666666666,2.766719,True,2
5,0.001,0.99,16000,43,1.3224143333333334,2.658787,True,2
5,0.001,0.99,16000,44,1.3094106666666667,2.807912,True,2
5,0.001,0.99,16000,45,1.3743023333333333,2.777288,True,2
5,0.001,0.99,16000,46,1.343746,2.771471,True,2
5,0.001,0.99,4000,42,1.264222,2.783819,True,2
5,0.001,0.99,4000,43,1.4302193333333335,2.661674,True,2
5,0.001,0.99,4000,44,1.3327463333333334,2.782285,True,2
5,0.001,0.99,4000,45,1.3102486666666666,2.655713,True,2
5,0.001,0.99,4000,46,1.3532546666666665,2.879779,True,2
5,0.001,0.99,64000,42,1.3332336666666667,2.758879,True,2
5,0.001,0.99,64000,43,1.336157,2.762748,True,2
5,0.001,0.99,64000,44,1.366248,2.665169,True,2
5,0.001,0.99,64000,45,1.3245403333333334,2.759356,True,2
5,0.001,0.99,64000,46,1.3329496666666667,2.757575,True,4
5,0.001,0.9,1000,42,3.5442774444444445,nan,False,0
5,0.001,0.9,1000,43,3.3870521111111107,nan,False,2
5,0.001,0.9,1000,44,2.778004497512438,nan,False,0
5,0.001,0.9,1000,45,3.466296466666667,nan,False,0
5,0.001,0.9,1000,46,3.4524394999999997,nan,False,0
5,0.001,0.9,16000,42,4.945972493827161,nan,False,0
5,0.001,0.9,16000,43,4.968112641975308,nan,False,0
5,0.001,0.9,16000,44,4.9017368333333335,nan,False,0
5,0.001,0.9,16000,45,4.974383384615384,nan,False,0
5,0.001,0.9,16000,46,4.964641407407407,nan,False,0
5,0.001,0.9,4000,42,4.320581444444445,nan,False,0
5,0.001,0.9,4000,43,4.144469299999999,nan,False,0
5,0.001,0.9,4000,44,4.289849314814815,nan,False,0
5,0.001,0.9,4000,45,4.391038296296297,nan,False,0
5,0.001,0.9,4000,46,4.207293719298246,nan,False,0
5,0.001,0.9,64000,42,5.5449632020202015,nan,False,0
5,0.001,0.9,64000,43,5.528518717171717,nan,False,0
5,0.001,0.9,64000,44,5.539384474747475,nan,False,0
5,0.001,0.9,64000,45,5.467984050505051,nan,False,0
5,0.001,0.9,64000,46,5.455080787878789,nan,False,0
5,0.004,0.95,1000,42,2.456671222222222,nan,False,2
5,0.004,0.95,1000,43,2.784011880952381,nan,False,2
5,0.004,0.95,1000,44,2.7729673809523807,nan,False,2
5,0.004,0.95,1000,45,2.7149260222222225,nan,False,2
5,0.004,0.95,1000,46,2.899558757575758,nan,False,2
5,0.004,0.95,16000,42,3.98521,nan,False,2
5,0.004,0.95,16000,43,3.9114477398373984,nan,False,2
5,0.004,0.95,16000,44,4.029284791666667,nan,False,2
5,0.004,0.95,16000,45,3.9885351166666667,nan,False,2
5,0.004,0.95,16000,46,3.971261068376068,nan,False,2
5,0.004,0.95,4000,42,3.4877042333333326,nan,False,2
5,0.004,0.95,4000,43,3.3846776989247314,nan,False,2
5,0.004,0.95,4000,44,3.2470759791666666,nan,False,2
5,0.004,0.95,4000,45,3.3819831505376343,nan,False,2
5,0.004,0.95,4000,46,3.355733433333334,nan,False,2
5,0.004,0.995,1000,42,1.3205376666666666,2.982101,True,2
5,0.004,0.995,1000,43,1.2512786666666667,3.379705,True,2
5,0.004,0.995,1000,44,1.1132036666666665,3.375456,True,2
5,0.004,0.995,1000,45,1.022131,3.30801,True,2
5,0.004,0.995,1000,46,1.3140543333333332,3.358342,True,2
5,0.004,0.995,16000,42,1.162876,3.396239,True,2
5,0.004,0.995,16000,43,1.2086406666666667,3.383371,True,2
5,0.004,0.995,16000,44,1.1427576666666666,3.517956,True,2
5,0.004,0.995,16000,45,1.182849,3.257157,True,2
5,0.004,0.995,16000,46,1.2394533333333333,3.257553,True,2
5,0.004,0.995,4000,42,1.1915593333333334,3.582948,True,2
5,0.004,0.995,4000,43,1.1800176666666669,3.352331,True,2
5,0.004,0.995,4000,44,1.1635443333333333,3.338639,True,2
5,0.004,0.995,4000,45,1.1530536666666666,3.232356,True,2
5,0.004,0.995,4000,46,1.1600013333333334,3.481758,True,2
5,0.004,0.999,1000,42,2.361289216666667,nan,False,2
5,0.004,0.999,1000,43,0.9109893529411764,nan,False,2
5,0.004,0.999,1000,44,1.1675765624999999,nan,False,2
5,0.004,0.999,1000,45,0.9936391851851852,nan,False,2
5,0.004,0.999,1000,46,0.8823628888888889,nan,False,2
5,0.004,0.999,16000,42,1.1050663333333333,4.679969,True,2
5,0.004,0.999,16000,43,1.1773933333333335,4.687087,True,2
5,0.004,0.999,16000,44,1.116283,4.567365,True,2
5,0.004,0.999,16000,45,1.2728673333333334,4.708573,True,2
5,0.004,0.999,16000,46,1.2535656666666666,4.513648,True,2
5,0.004,0.999,4000,42,0.8509196666666666,4.798973,True,2
5,0.004,0.999,4000,43,0.993181,4.461722,True,2
5,0.004,0.999,4000,44,0.9906143333333333,5.152802,True,2
5,0.004,0.999,4000,45,1.0380080000000003,4.301915,True,2
5,0.004,0.999,4000,46,1.0674626666666667,4.623821,True,2
5,0.004,0.99,1000,42,1.3201043333333333,2.737174,True,2
5,0.004,0.99,1000,43,1.3677633333333332,2.810728,True,2
5,0.004,0.99,1000,44,1.3521770000000002,2.624341,True,2
5,0.004,0.99,1000,45,1.3432526666666667,2.924842,True,2
5,0.004,0.99,1000,46,1.3514616666666666,2.71763,True,2
5,0.004,0.99,16000,42,1.360006,2.80299,True,2
5,0.004,0.99,16000,43,1.3589046666666666,2.772337,True,2
5,0.004,0.99,16000,44,1.4076656666666667,2.66315,True,2
5,0.004,0.99,16000,45,1.4118713333333333,2.771198,True,2
5,0.004,0.99,16000,46,1.417715,2.658007,True,2
5,0.004,0.99,4000,42,1.3563349999999998,2.770709,True,2
5,0.004,0.99,4000,43,1.3124840000000002,2.986915,True,2
5,0.004,0.99,4000,44,1.4092073333333335,2.553757,True,2
5,0.004,0.99,4000,45,1.3214810000000001,2.875701,True,2
5,0.004,0.99,4000,46,1.3798129999999997,2.777477,True,2
5,0.004,0.9,1000,42,3.5442774444444445,nan,False,0
5,0.004,0.9,1000,43,3.3870521111111107,nan,False,2
5,0.004,0.9,1000,44,2.7810621293532334,nan,False,0
5,0.004,0.9,1000,45,3.466296466666667,nan,False,0
5,0.004,0.9,1000,46,3.4524394999999997,nan,False,0
5,0.004,0.9,16000,42,4.982162654320988,nan,False,0
5,0.004,0.9,16000,43,4.984467938271605,nan,False,0
5,0.004,0.9,16000,44,4.9001989166666675,nan,False,0
5,0.004,0.9,16000,45,4.980829814814816,nan,False,0
5,0.004,0.9,16000,46,4.964368061728395,nan,False,0
5,0.004,0.9,4000,42,4.320581444444445,nan,False,0
5,0.004,0.9,4000,43,4.144649716666667,nan,False,0
5,0.004,0.9,4000,44,4.29233587037037,nan,False,0
5,0.004,0.9,4000,45,4.373817407407408,nan,False,0
5,0.004,0.9,4000,46,4.207293719298246,nan,False,0
5,0.016,0.95,1000,42,3.395153104938271,nan,False,0
5,0.016,0.95,1000,43,3.4056410606060608,nan,False,0
5,0.016,0.95,1000,44,3.4441601006289306,nan,False,0
5,0.016,0.95,1000,45,3.380627472727272,nan,False,0
5,0.016,0.95,1000,46,3.366441327272728,nan,False,0
5,0.016,0.95,16000,42,6.806112566666667,nan,False,0
5,0.016,0.95,16000,43,6.855165333333334,nan,False,0
5,0.016,0.95,16000,44,6.8887214,nan,False,0
5,0.016,0.95,16000,45,6.789405166666667,nan,False,0
5,0.016,0.95,16000,46,6.670242766666666,nan,False,0
5,0.016,0.95,4000,42,3.84063090860215,nan,False,0
5,0.016,0.95,4000,43,3.853862295698925,nan,False,0
5,0.016,0.95,4000,44,3.840013419354839,nan,False,0
5,0.016,0.95,4000,45,3.8670788440860213,nan,False,0
5,0.016,0.95,4000,46,3.8407215860215045,nan,False,0
5,0.016,0.995,1000,42,3.0152836935483864,nan,False,2
5,0.016,0.995,1000,43,2.9321124920634922,nan,False,2
5,0.016,0.995,1000,44,2.977674000000001,nan,False,2
5,0.016,0.995,1000,45,3.0124508064516133,nan,False,2
5,0.016,0.995,1000,46,3.041589420765027,nan,False,2
5,0.016,0.995,16000,42,3.4654657523809522,nan,False,4
5,0.016,0.995,16000,43,3.6379787777777777,nan,False,2
5,0.016,0.995,16000,44,3.371596601851852,nan,False,4
5,0.016,0.995,16000,45,3.6650960303030304,nan,False,2
5,0.016,0.995,16000,46,3.578069707070707,nan,False,3
5,0.016,0.995,4000,42,3.0443979047619045,nan,False,2
5,0.016,0.995,4000,43,3.159030087719298,nan,False,2
5,0.016,0.995,4000,44,3.2462378148148145,nan,False,2
5,0.016,0.995,4000,45,3.1716080000000004,nan,False,2
5,0.016,0.995,4000,46,2.9913358730158732,nan,False,3
5,0.016,0.999,1000,42,0.7419636274509804,nan,False,2
5,0.016,0.999,1000,43,2.654246253731343,nan,False,2
5,0.016,0.999,1000,44,0.8367539696969697,nan,False,2
5,0.016,0.999,1000,45,1.1492485,nan,False,2
5,0.016,0.999,1000,46,0.9578948533333334,nan,False,2
5,0.016,0.999,16000,42,1.5069569999999999,4.981135,True,2
5,0.016,0.999,16000,43,1.5098019999999999,5.000456,True,2
5,0.016,0.999,16000,44,1.4758310000000001,4.998001,True,2
5,0.016,0.999,16000,45,1.6244556666666667,5.020469,True,2
5,0.016,0.999,16000,46,1.129721,4.715389,True,2
5,0.016,0.999,4000,42,1.0936913333333333,4.63052,True,2
5,0.016,0.999,4000,43,1.1691376666666666,4.74072,True,2
5,0.016,0.999,4000,44,1.23447,4.721861,True,2
5,0.016,0.999,4000,45,1.1511936666666667,4.778523,True,2
5,0.016,0.999,4000,46,1.0395510000000001,4.433782,True,2
5,0.016,0.99,1000,42,3.17348191954023,nan,False,2
5,0.016,0.99,1000,43,3.263091608187134,nan,False,0
5,0.016,0.99,1000,44,3.2530367380952376,nan,False,0
5,0.016,0.99,1000,45,3.260681725146198,nan,False,0
5,0.016,0.99,1000,46,3.2248690804597704,nan,False,0
5,0.016,0.99,16000,42,5.159157192982457,nan,False,0
5,0.016,0.99,16000,43,5.2280381296296285,nan,False,0
5,0.016,0.99,16000,44,5.162100037037038,nan,False,0
5,0.016,0.99,16000,45,5.210901037037036,nan,False,0
5,0.016,0.99,16000,46,4.896822466666666,nan,False,0
5,0.016,0.99,4000,42,4.392347541666667,nan,False,0
5,0.016,0.99,4000,43,4.777069,nan,False,0
5,0.016,0.99,4000,44,4.85438261111111,nan,False,0
5,0.016,0.99,4000,45,4.524028666666666,nan,False,0
5,0.016,0.99,4000,46,4.707809238095238,nan,False,0
5,0.016,0.9,1000,42,3.3799712909090904,nan,False,0
5,0.016,0.9,1000,43,3.3949451728395066,nan,False,0
5,0.016,0.9,1000,44,3.3873550242424244,nan,False,0
5,0.016,0.9,1000,45,3.418327413580247,nan,False,0
5,0.016,0.9,1000,46,3.4237170185185186,nan,False,0
5,0.016,0.9,16000,42,7.063317,nan,False,0
5,0.016,0.9,16000,43,7.15781237037037,nan,False,0
5,0.016,0.9,16000,44,7.234070208333334,nan,False,0
5,0.016,0.9,16000,45,7.118096777777778,nan,False,0
5,0.016,0.9,16000,46,7.018953708333333,nan,False,0
5,0.016,0.9,4000,42,3.838958792349727,nan,False,0
5,0.016,0.9,4000,43,3.859796005464481,nan,False,0
5,0.016,0.9,4000,44,3.8767612404371596,nan,False,0
5,0.016,0.9,4000,45,3.8742935409836066,nan,False,0
5,0.016,0.9,4000,46,3.848132435483871,nan,False,0
