k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
4,0.05,0.95,1000,43,3.166176892655367,nan,False,0
4,0.05,0.95,1000,44,3.1330262722222213,nan,False,0
4,0.05,0.95,1000,45,3.1356077,nan,False,0
4,0.05,0.95,1000,46,3.1463927005649723,nan,False,0
4,0.05,0.95,16000,42,6.330154385964913,nan,False,0
4,0.05,0.95,16000,43,6.3672160877192985,nan,False,0
4,0.05,0.95,16000,44,6.380097719298246,nan,False,0
4,0.05,0.95,16000,45,6.359901083333332,nan,False,0
4,0.05,0.95,16000,46,6.306349983333334,nan,False,0
4,0.05,0.95,4000,42,5.4634748717948725,nan,False,0
4,0.05,0.95,4000,43,5.486691717948718,nan,False,0
4,0.05,0.95,4000,44,5.506195615384617,nan,False,0
4,0.05,0.95,4000,45,5.567265846153845,nan,False,0
4,0.05,0.95,4000,46,5.460545538461539,nan,False,0
4,0.05,0.95,64000,42,7.0936822463768126,nan,False,0
4,0.05,0.95,64000,43,7.153959188405798,nan,False,0
4,0.05,0.95,64000,44,7.3278715507246375,nan,False,0
4,0.05,0.95,64000,45,7.1484438260869565,nan,False,0
4,0.05,0.95,64000,46,7.141040304347826,nan,False,0
4,0.05,0.995,1000,42,3.191322281609195,nan,False,0
4,0.05,0.995,1000,43,3.22472474137931,nan,False,0
4,0.05,0.995,1000,44,3.2065764195402298,nan,False,0
4,0.05,0.995,1000,45,3.1653314611111107,nan,False,0
4,0.05,0.995,1000,46,3.173600298850575,nan,False,0
4,0.05,0.995,16000,42,6.478593280701754,nan,False,0
4,0.05,0.995,16000,43,6.509095543859649,nan,False,0
4,0.05,0.995,16000,44,6.503601175438597,nan,False,0
4,0.05,0.995,16000,45,6.433516981481482,nan,False,0
4,0.05,0.995,16000,46,6.410314807017545,nan,False,0
4,0.05,0.995,4000,42,5.633177194444445,nan,False,0
4,0.05,0.995,4000,43,5.6259115,nan,False,0
4,0.05,0.995,4000,44,5.669491727272727,nan,False,0
4,0.05,0.995,4000,45,5.712173818181818,nan,False,0
4,0.05,0.995,4000,46,5.61911375,nan,False,0
4,0.05,0.995,64000,42,7.247100289855072,nan,False,0
4,0.05,0.995,64000,43,7.206700969696971,nan,False,0
4,0.05,0.995,64000,44,7.438857545454545,nan,False,0
4,0.05,0.995,64000,45,7.360560303030303,nan,False,0
4,0.05,0.995,64000,46,7.28208049206349,nan,False,0
4,0.05,0.999,1000,42,3.0135394166666662,nan,False,2
4,0.05,0.999,1000,43,2.973522411111111,nan,False,2
4,0.05,0.999,1000,44,2.688897666666666,nan,False,2
4,0.05,0.999,1000,45,3.089394723163842,nan,False,2
4,0.05,0.999,1000,46,2.922613,nan,False,2
4,0.05,0.999,16000,42,6.273424355555556,nan,False,2
4,0.05,0.999,16000,43,6.884752944444444,nan,False,0
4,0.05,0.999,16000,44,5.612865980392157,nan,False,2
4,0.05,0.999,16000,45,4.9665242166666665,nan,False,2
4,0.05,0.999,16000,46,6.3856070476190485,nan,False,2
4,0.05,0.999,4000,42,5.1138918888888885,nan,False,2
4,0.05,0.999,4000,43,4.5994281388888885,nan,False,2
4,0.05,0.999,4000,44,4.66551606060606,nan,False,2
4,0.05,0.999,4000,45,4.364688769230769,nan,False,2
4,0.05,0.999,4000,46,5.242096296296296,nan,False,1
4,0.05,0.999,64000,42,7.6632549375,nan,False,1
4,0.05,0.999,64000,43,7.888743458333334,nan,False,0
4,0.05,0.999,64000,44,7.796585104166667,nan,False,0
4,0.05,0.999,64000,45,7.808194979166667,nan,False,0
4,0.05,0.999,64000,46,7.402788814814816,nan,False,2
4,0.05,0.99,1000,42,3.1682055632183914,nan,False,0
4,0.05,0.99,1000,43,3.200058862068966,nan,False,0
4,0.05,0.99,1000,44,3.169291011494253,nan,False,0
4,0.05,0.99,1000,45,3.210191827586207,nan,False,0
4,0.05,0.99,1000,46,3.1563795444444454,nan,False,0
4,0.05,0.99,16000,42,6.475871561403508,nan,False,0
4,0.05,0.99,16000,43,6.472746771929825,nan,False,0
4,0.05,0.99,16000,44,6.539325754385965,nan,False,0
4,0.05,0.99,16000,45,6.4814636666666665,nan,False,0
4,0.05,0.99,16000,46,6.366885596491228,nan,False,0
4,0.05,0.99,4000,42,5.6040155,nan,False,0
4,0.05,0.99,4000,43,5.539929472222222,nan,False,0
4,0.05,0.99,4000,44,5.656426527777778,nan,False,0
4,0.05,0.99,4000,45,5.726632944444444,nan,False,0
4,0.05,0.99,4000,46,5.613968055555556,nan,False,0
4,0.05,0.99,64000,42,7.201487855072464,nan,False,0
4,0.05,0.99,64000,43,7.266994797101449,nan,False,0
4,0.05,0.99,64000,44,7.31999331884058,nan,False,0
4,0.05,0.99,64000,45,7.259247015151516,nan,False,0
4,0.05,0.99,64000,46,7.265031115942031,nan,False,0
4,0.05,0.9,1000,42,3.10836818079096,nan,False,0
4,0.05,0.9,1000,43,3.117945474576272,nan,False,0
4,0.05,0.9,1000,44,3.138109453551913,nan,False,0
4,0.05,0.9,1000,45,3.120490830601093,nan,False,0
4,0.05,0.9,1000,46,4.461037444444444,nan,False,0
4,0.05,0.9,16000,42,6.423517333333334,nan,False,0
4,0.05,0.9,16000,43,6.442345052631579,nan,False,0
4,0.05,0.9,16000,44,6.538774947368421,nan,False,0
4,0.05,0.9,16000,45,6.441657421052632,nan,False,0
4,0.05,0.9,16000,46,6.348800385964913,nan,False,0
4,0.05,0.9,4000,42,5.48258858974359,nan,False,0
4,0.05,0.9,4000,43,5.4462584102564096,nan,False,0
4,0.05,0.9,4000,44,5.460932025641027,nan,False,0
4,0.05,0.9,4000,45,5.50062782051282,nan,False,0
4,0.05,0.9,4000,46,5.415607666666666,nan,False,0
4,0.05,0.9,64000,42,7.197030590909091,nan,False,0
4,0.05,0.9,64000,43,7.182904803030303,nan,False,0
4,0.05,0.9,64000,44,7.31012840909091,nan,False,0
4,0.05,0.9,64000,45,7.253046333333333,nan,False,0
4,0.05,0.9,64000,46,7.194710363636364,nan,False,0
4,0.064,0.95,1000,42,3.1586399830508465,nan,False,0
4,0.064,0.95,1000,43,3.170919038888889,nan,False,0
4,0.064,0.95,1000,44,3.1921635,nan,False,0
4,0.064,0.95,1000,45,3.1353084888888882,nan,False,0
4,0.064,0.95,1000,46,3.1015899943502827,nan,False,0
4,0.064,0.95,4000,42,5.520965564102563,nan,False,0
4,0.064,0.95,4000,43,5.550471944444445,nan,False,0
4,0.064,0.95,4000,44,5.5897850512820515,nan,False,0
4,0.064,0.95,4000,45,5.623778888888889,nan,False,0
4,0.064,0.95,4000,46,5.5467746410256416,nan,False,0
4,0.064,0.995,1000,42,3.180895298850575,nan,False,0
4,0.064,0.995,1000,43,3.1743393448275863,nan,False,0
4,0.064,0.995,1000,44,3.172137804597701,nan,False,0
4,0.064,0.995,1000,45,3.1424389265536727,nan,False,0
4,0.064,0.995,1000,46,3.15567833908046,nan,False,0
4,0.064,0.995,4000,42,5.645042696969697,nan,False,0
4,0.064,0.995,4000,43,5.64316725,nan,False,0
4,0.064,0.995,4000,44,5.643576222222222,nan,False,0
4,0.064,0.995,4000,45,5.7124823939393945,nan,False,0
4,0.064,0.995,4000,46,5.642076361111111,nan,False,0
4,0.064,0.999,1000,42,3.151931141242937,nan,False,0
4,0.064,0.999,1000,43,3.1220036892655365,nan,False,2
4,0.064,0.999,1000,44,3.2219102241379307,nan,False,0
4,0.064,0.999,1000,45,3.0579022937853106,nan,False,2
4,0.064,0.999,1000,46,3.1373113390804597,nan,False,0
4,0.064,0.999,4000,42,5.715170722222222,nan,False,0
4,0.064,0.999,4000,43,5.9591932666666665,nan,False,0
4,0.064,0.999,4000,44,3.622256647058823,nan,False,2
4,0.064,0.999,4000,45,5.246094952380952,nan,False,2
4,0.064,0.999,4000,46,5.723739222222222,nan,False,0
4,0.064,0.99,1000,42,3.1706567627118645,nan,False,0
4,0.064,0.99,1000,43,3.1906376436781616,nan,False,0
4,0.064,0.99,1000,44,3.195098022988506,nan,False,0
4,0.064,0.99,1000,45,3.180849379310345,nan,False,0
4,0.064,0.99,1000,46,3.179761988505747,nan,False,0
4,0.064,0.99,4000,42,5.676581121212122,nan,False,0
4,0.064,0.99,4000,43,5.675755121212121,nan,False,0
4,0.064,0.99,4000,44,5.697229606060605,nan,False,0
4,0.064,0.99,4000,45,5.80438503030303,nan,False,0
4,0.064,0.99,4000,46,5.609934,nan,False,0
4,0.064,0.9,1000,42,4.589464444444444,nan,False,0
4,0.064,0.9,1000,43,3.1424384180790965,nan,False,0
4,0.064,0.9,1000,44,3.1280182666666665,nan,False,0
4,0.064,0.9,1000,45,4.554193777777777,nan,False,0
4,0.064,0.9,1000,46,3.1031789071038247,nan,False,0
4,0.064,0.9,4000,42,5.518162871794872,nan,False,0
4,0.064,0.9,4000,43,5.495263307692308,nan,False,0
4,0.064,0.9,4000,44,5.590904692307693,nan,False,0
4,0.064,0.9,4000,45,5.593321051282052,nan,False,0
4,0.064,0.9,4000,46,5.55750175,nan,False,0
4,0.0,0.95,1000,42,2.246443297297297,nan,False,2
4,0.0,0.95,1000,43,2.3976805238095236,nan,False,2
4,0.0,0.95,1000,44,2.2428538918918917,nan,False,2
4,0.0,0.95,1000,45,2.2652754298245608,nan,False,2
4,0.0,0.95,1000,46,2.1656154188034185,nan,False,2
4,0.0,0.95,16000,42,3.1679289151515153,nan,False,2
4,0.0,0.95,16000,43,3.2125006121212114,nan,False,2
4,0.0,0.95,16000,44,3.163660218181818,nan,False,2
4,0.0,0.95,16000,45,3.180222272727273,nan,False,2
4,0.0,0.95,16000,46,3.083603927272728,nan,False,2
4,0.0,0.95,256000,42,3.207143541666667,nan,False,2
4,0.0,0.95,256000,43,3.2308745069444442,nan,False,2
4,0.0,0.95,256000,44,3.159649381944444,nan,False,2
4,0.0,0.95,256000,45,3.2320965069444445,nan,False,2
4,0.0,0.95,256000,46,3.2470350694444448,nan,False,2
4,0.0,0.95,4000,42,2.922307826666667,nan,False,2
4,0.0,0.95,4000,43,2.870368758169935,nan,False,2
4,0.0,0.95,4000,44,2.853894300653595,nan,False,2
4,0.0,0.95,4000,45,2.837149826923077,nan,False,2
4,0.0,0.95,4000,46,2.824775262820513,nan,False,2
4,0.0,0.95,64000,42,3.199664320512821,nan,False,2
4,0.0,0.95,64000,43,3.1912103397435905,nan,False,2
4,0.0,0.95,64000,44,3.2199066794871802,nan,False,2
4,0.0,0.95,64000,45,3.209297237179487,nan,False,2
4,0.0,0.95,64000,46,3.1897784551282053,nan,False,2
4,0.0,0.995,1000,42,1.4646566666666667,4.126004,True,2
4,0.0,0.995,1000,43,1.4126713333333332,4.73027,True,2
4,0.0,0.995,1000,44,1.4140803333333334,4.532889,True,2
4,0.0,0.995,1000,45,1.5781719999999997,4.258308,True,2
4,0.0,0.995,1000,46,1.8718505809523809,nan,False,2
4,0.0,0.995,16000,42,1.566206,4.330461,True,2
4,0.0,0.995,16000,43,1.5686296666666666,4.161405,True,2
4,0.0,0.995,16000,44,1.5822969999999998,4.327407,True,2
4,0.0,0.995,16000,45,1.5486526666666667,4.343097,True,2
4,0.0,0.995,16000,46,1.5593283333333332,4.343406,True,2
4,0.0,0.995,256000,42,1.610913,4.388652,True,2
4,0.0,0.995,256000,43,1.5891529999999998,4.390126,True,2
4,0.0,0.995,256000,44,1.5991799999999998,4.386353,True,2
4,0.0,0.995,256000,45,1.5893636666666666,4.253148,True,2
4,0.0,0.995,256000,46,1.595045,4.386096,True,2
4,0.0,0.995,4000,42,1.5841723333333333,4.704393,True,2
4,0.0,0.995,4000,43,1.5904933333333335,4.173477,True,2
4,0.0,0.995,4000,44,1.5079263333333335,4.322549,True,2
4,0.0,0.995,4000,45,1.5967943333333334,4.04675,True,2
4,0.0,0.995,4000,46,1.6121513333333333,4.332643,True,2
4,0.0,0.995,64000,42,1.5726966666666666,4.264806,True,2
4,0.0,0.995,64000,43,1.570898,4.462239,True,2
4,0.0,0.995,64000,44,1.5722726666666667,4.26897,True,2
4,0.0,0.995,64000,45,1.5725566666666666,4.267815,True,2
4,0.0,0.995,64000,46,1.5895336666666664,4.276886,True,2
4,0.0,0.999,1000,42,1.6119786363636364,nan,False,2
4,0.0,0.999,1000,43,1.09883575,nan,False,2
4,0.0,0.999,1000,44,1.7781850849673204,nan,False,2
4,0.0,0.999,1000,45,1.547024304347826,nan,False,2
4,0.0,0.999,1000,46,0.8191188686868687,nan,False,2
4,0.0,0.999,16000,42,1.0210562968749999,nan,False,4
4,0.0,0.999,16000,43,1.0357576614583333,nan,False,2
4,0.0,0.999,16000,44,0.9424723333333334,8.024457,True,2
4,0.0,0.999,16000,45,1.00702588172043,nan,False,2
4,0.0,0.999,16000,46,0.8354500000000001,4.505356,True,3
4,0.0,0.999,256000,42,0.9468126666666667,7.264496,True,2
4,0.0,0.999,256000,43,0.946335,7.343786,True,2
4,0.0,0.999,256000,44,0.9467533333333332,8.505519,True,4
4,0.0,0.999,256000,45,0.939616,7.729758,True,4
4,0.0,0.999,256000,46,0.9580056666666668,7.315224,True,2
4,0.0,0.999,4000,42,0.9516311092896176,nan,False,2
4,0.0,0.999,4000,43,1.1635146049382714,nan,False,2
4,0.0,0.999,4000,44,0.9019447901234569,nan,False,2
4,0.0,0.999,4000,45,0.9953305308641975,nan,False,2
4,0.0,0.999,4000,46,0.9205631730769231,nan,False,2
4,0.0,0.999,64000,42,0.9462923333333334,7.014541,True,2
4,0.0,0.999,64000,43,1.0190286388888887,nan,False,2
4,0.0,0.999,64000,44,0.9135976666666666,6.555533,True,4
4,0.0,0.999,64000,45,0.9144216666666667,7.712622,True,2
4,0.0,0.999,64000,46,0.9120153333333333,8.746844,True,2
4,0.0,0.99,1000,42,1.6381530000000002,3.383011,True,2
4,0.0,0.99,1000,43,2.1378690689655175,nan,False,2
4,0.0,0.99,1000,44,2.2193033461538465,nan,False,2
4,0.0,0.99,1000,45,1.6896276666666667,3.460761,True,2
4,0.0,0.99,1000,46,1.7765423333333334,3.458522,True,2
4,0.0,0.99,16000,42,2.819660072727273,nan,False,2
4,0.0,0.99,16000,43,2.824858005952381,nan,False,2
4,0.0,0.99,16000,44,2.8174557878787874,nan,False,2
4,0.0,0.99,16000,45,2.730089952380952,nan,False,2
4,0.0,0.99,16000,46,2.7665867023809523,nan,False,2
4,0.0,0.99,256000,42,2.807897986394558,nan,False,2
4,0.0,0.99,256000,43,2.7948300952380953,nan,False,2
4,0.0,0.99,256000,44,2.77729831292517,nan,False,2
4,0.0,0.99,256000,45,2.8189729863945576,nan,False,2
4,0.0,0.99,256000,46,2.821062278911565,nan,False,2
4,0.0,0.99,4000,42,2.6234683266666665,nan,False,2
4,0.0,0.99,4000,43,2.518595384615385,nan,False,2
4,0.0,0.99,4000,44,1.8544946666666666,3.373726,True,2
4,0.0,0.99,4000,45,2.536977562091504,nan,False,2
4,0.0,0.99,4000,46,2.49504558490566,nan,False,2
4,0.0,0.99,64000,42,2.745690769230769,nan,False,2
4,0.0,0.99,64000,43,2.7431327243589743,nan,False,2
4,0.0,0.99,64000,44,2.7882388717948716,nan,False,2
4,0.0,0.99,64000,45,2.783456705128205,nan,False,2
4,0.0,0.99,64000,46,2.7694454615384623,nan,False,2
4,0.0,0.9,1000,42,2.736056146666666,nan,False,2
4,0.0,0.9,1000,43,2.626520777777777,nan,False,2
4,0.0,0.9,1000,44,2.849989196969697,nan,False,2
4,0.0,0.9,1000,45,2.7642832,nan,False,2
4,0.0,0.9,1000,46,2.8922126811594207,nan,False,2
4,0.0,0.9,16000,42,4.044146444444444,nan,False,2
4,0.0,0.9,16000,43,4.015509086956522,nan,False,2
4,0.0,0.9,16000,44,4.030919622222221,nan,False,2
4,0.0,0.9,16000,45,4.066013666666667,nan,False,2
4,0.0,0.9,16000,46,3.907316430555556,nan,False,2
4,0.0,0.9,256000,42,4.53958634751773,nan,False,2
4,0.0,0.9,256000,43,4.534556510638298,nan,False,2
4,0.0,0.9,256000,44,4.49069759574468,nan,False,2
4,0.0,0.9,256000,45,4.558119531914893,nan,False,2
4,0.0,0.9,256000,46,4.566050134751774,nan,False,2
4,0.0,0.9,4000,42,3.4478375526315794,nan,False,2
4,0.0,0.9,4000,43,3.319536333333333,nan,False,2
4,0.0,0.9,4000,44,3.5072527657657657,nan,False,2
4,0.0,0.9,4000,45,3.5545891261261264,nan,False,2
4,0.0,0.9,4000,46,3.500743873873873,nan,False,2
4,0.0,0.9,64000,42,4.490215620915032,nan,False,2
4,0.0,0.9,64000,43,4.4886772948717955,nan,False,2
4,0.0,0.9,64000,44,4.55099558,nan,False,2
4,0.0,0.9,64000,45,4.48466128,nan,False,2
4,0.0,0.9,64000,46,4.4345665228758175,nan,False,2
5,0.001,0.95,1000,42,2.586587729166667,nan,False,2
5,0.001,0.95,1000,43,2.8564762564102564,nan,False,2
5,0.001,0.95,1000,44,2.8795901025641024,nan,False,2
5,0.001,0.95,1000,45,2.6948209583333336,nan,False,2
5,0.001,0.95,1000,46,2.88588503030303,nan,False,2
5,0.001,0.95,16000,42,3.8197144471544715,nan,False,2
5,0.001,0.95,16000,43,3.988221957264957,nan,False,2
5,0.001,0.95,16000,44,3.9740034333333334,nan,False,2
5,0.001,0.95,16000,45,3.913886943089431,nan,False,2
5,0.001,0.95,16000,46,3.8886321333333336,nan,False,2
5,0.001,0.95,4000,42,3.4940042962962963,nan,False,2
5,0.001,0.95,4000,43,3.2939257634408596,nan,False,2
5,0.001,0.95,4000,44,3.395171611111111,nan,False,2
5,0.001,0.95,4000,45,3.3996507956989253,nan,False,2
5,0.001,0.95,4000,46,3.3609385268817205,nan,False,2
5,0.001,0.995,1000,42,1.136792,3.351873,True,2
5,0.001,0.995,1000,43,1.2715243333333335,3.25772,True,2
5,0.001,0.995,1000,44,1.2579326666666668,3.475019,True,2
5,0.001,0.995,1000,45,1.1267319999999998,3.33339,True,2
5,0.001,0.995,1000,46,1.0425716666666667,3.616745,True,2
5,0.001,0.995,16000,42,1.177205,3.543446,True,2
5,0.001,0.995,16000,43,1.2364626666666667,3.26134,True,2
5,0.001,0.995,16000,44,1.1997419999999999,3.406673,True,2
5,0.001,0.995,16000,45,1.249752,3.259307,True,2
5,0.001,0.995,16000,46,1.1992276666666666,3.263032,True,2
5,0.001,0.995,4000,42,1.2452686666666668,3.205048,True,2
5,0.001,0.995,4000,43,1.2012766666666668,3.234937,True,2
5,0.001,0.995,4000,44,1.1950836666666669,3.453376,True,2
5,0.001,0.995,4000,45,1.154598,3.452314,True,2
5,0.001,0.995,4000,46,1.1838016666666666,3.480717,True,2
5,0.001,0.999,1000,42,0.9417360740740741,nan,False,2
5,0.001,0.999,1000,43,0.9173144583333332,nan,False,2
5,0.001,0.999,1000,44,1.0120739047619047,nan,False,2
5,0.001,0.999,1000,45,2.6234610546448094,nan,False,2
5,0.001,0.999,1000,46,0.963707403508772,nan,False,2
5,0.001,0.999,16000,42,1.1876693333333332,4.754639,True,2
5,0.001,0.999,16000,43,1.1944656666666666,4.611234,True,2
5,0.001,0.999,16000,44,1.1914296666666668,4.474518,True,2
5,0.001,0.999,16000,45,1.2148993333333333,4.937785,True,2
5,0.001,0.999,16000,46,1.2184706666666667,4.882976,True,2
5,0.001,0.999,4000,42,0.9278043333333333,4.611856,True,2
5,0.001,0.999,4000,43,0.930999,5.201959,True,2
5,0.001,0.999,4000,44,1.0375323333333333,4.908574,True,2
5,0.001,0.999,4000,45,1.0688849999999999,4.272051,True,2
5,0.001,0.999,4000,46,1.0528866666666665,4.601672,True,2
5,0.001,0.99,1000,42,1.1018506666666668,2.84032,True,2
5,0.001,0.99,1000,43,1.2268996666666667,2.783618,True,2
5,0.001,0.99,1000,44,1.215037,2.795973,True,2
5,0.001,0.99,1000,45,1.3589779999999998,2.829555,True,2
5,0.001,0.99,1000,46,1.327266,2.831252,True,2
5,0.001,0.99,16000,42,1.3363646666666666,2.766719,True,2
5,0.001,0.99,16000,43,1.3224143333333334,2.658787,True,2
5,0.001,0.99,16000,44,1.3094106666666667,2.807912,True,2
5,0.001,0.99,16000,45,1.3743023333333333,2.777288,True,2
5,0.001,0.99,16000,46,1.343746,2.771471,True,2
5,0.001,0.99,4000,42,1.264222,2.783819,True,2
5,0.001,0.99,4000,43,1.4302193333333335,2.661674,True,2
5,0.001,0.99,4000,44,1.3327463333333334,2.782285,True,2
5,0.001,0.99,4000,45,1.3102486666666666,2.655713,True,2
5,0.001,0.99,4000,46,1.3532546666666665,2.879779,True,2
5,0.001,0.9,1000,42,3.5442774444444445,nan,False,0
5,0.001,0.9,1000,43,3.3870521111111107,nan,False,2
5,0.001,0.9,1000,44,2.778004497512438,nan,False,0
5,0.001,0.9,1000,45,3.466296466666667,nan,False,0
5,0.001,0.9,1000,46,3.4524394999999997,nan,False,0
5,0.001,0.9,16000,42,4.945972493827161,nan,False,0
5,0.001,0.9,16000,43,4.968112641975308,nan,False,0
5,0.001,0.9,16000,44,4.9017368333333335,nan,False,0
5,0.001,0.9,16000,45,4.974383384615384,nan,False,0
5,0.001,0.9,16000,46,4.964641407407407,nan,False,0
5,0.001,0.9,4000,42,4.320581444444445,nan,False,0
5,0.001,0.9,4000,43,4.144469299999999,nan,False,0
5,0.001,0.9,4000,44,4.289849314814815,nan,False,0
5,0.001,0.9,4000,45,4.391038296296297,nan,False,0
5,0.001,0.9,4000,46,4.207293719298246,nan,False,0
5,0.004,0.95,1000,42,2.456671222222222,nan,False,2
5,0.004,0.95,1000,43,2.784011880952381,nan,False,2
5,0.004,0.95,1000,44,2.7729673809523807,nan,False,2
5,0.004,0.95,1000,45,2.7149260222222225,nan,False,2
5,0.004,0.95,1000,46,2.899558757575758,nan,False,2
5,0.004,0.95,16000,42,3.98521,nan,False,2
5,0.004,0.95,16000,43,3.9114477398373984,nan,False,2
5,0.004,0.95,16000,44,4.029284791666667,nan,False,2
5,0.004,0.95,16000,45,3.9885351166666667,nan,False,2
5,0.004,0.95,16000,46,3.971261068376068,nan,False,2
5,0.004,0.95,4000,42,3.4877042333333326,nan,False,2
5,0.004,0.95,4000,43,3.3846776989247314,nan,False,2
5,0.004,0.95,4000,44,3.2470759791666666,nan,False,2
5,0.004,0.95,4000,45,3.3819831505376343,nan,False,2
5,0.004,0.95,4000,46,3.355733433333334,nan,False,2
5,0.004,0.995,1000,42,1.3205376666666666,2.982101,True,2
5,0.004,0.995,1000,43,1.2512786666666667,3.379705,True,2
5,0.004,0.995,1000,44,1.1132036666666665,3.375456,True,2
5,0.004,0.995,1000,45,1.022131,3.30801,True,2
5,0.004,0.995,1000,46,1.3140543333333332,3.358342,True,2
5,0.004,0.995,16000,42,1.162876,3.396239,True,2
5,0.004,0.995,16000,43,1.2086406666666667,3.383371,True,2
5,0.004,0.995,16000,44,1.1427576666666666,3.517956,True,2
5,0.004,0.995,16000,45,1.182849,3.257157,True,2
5,0.004,0.995,16000,46,1.2394533333333333,3.257553,True,2
5,0.004,0.995,4000,42,1.1915593333333334,3.582948,True,2
5,0.004,0.995,4000,43,1.1800176666666669,3.352331,True,2
5,0.004,0.995,4000,44,1.1635443333333333,3.338639,True,2
5,0.004,0.995,4000,45,1.1530536666666666,3.232356,True,2
5,0.004,0.995,4000,46,1.1600013333333334,3.481758,True,2
5,0.004,0.999,1000,42,2.361289216666667,nan,False,2
5,0.004,0.999,1000,43,0.9109893529411764,nan,False,2
5,0.004,0.999,1000,44,1.1675765624999999,nan,False,2
5,0.004,0.999,1000,45,0.9936391851851852,nan,False,2
5,0.004,0.999,1000,46,0.8823628888888889,nan,False,2
5,0.004,0.999,16000,42,1.1050663333333333,4.679969,True,2
5,0.004,0.999,16000,43,1.1773933333333335,4.687087,True,2
5,0.004,0.999,16000,44,1.116283,4.567365,True,2
5,0.004,0.999,16000,45,1.2728673333333334,4.708573,True,2
5,0.004,0.999,16000,46,1.2535656666666666,4.513648,True,2
5,0.004,0.999,4000,42,0.8509196666666666,4.798973,True,2
5,0.004,0.999,4000,43,0.993181,4.461722,True,2
5,0.004,0.999,4000,44,0.9906143333333333,5.152802,True,2
5,0.004,0.999,4000,45,1.0380080000000003,4.301915,True,2
5,0.004,0.999,4000,46,1.0674626666666667,4.623821,True,2
5,0.004,0.99,1000,42,1.3201043333333333,2.737174,True,2
5,0.004,0.99,1000,43,1.3677633333333332,2.810728,True,2
5,0.004,0.99,1000,44,1.3521770000000002,2.624341,True,2
5,0.004,0.99,1000,45,1.3432526666666667,2.924842,True,2
5,0.004,0.99,1000,46,1.3514616666666666,2.71763,True,2
5,0.004,0.99,16000,42,1.360006,2.80299,True,2
5,0.004,0.99,16000,43,1.3589046666666666,2.772337,True,2
5,0.004,0.99,16000,44,1.4076656666666667,2.66315,True,2
5,0.004,0.99,16000,45,1.4118713333333333,2.771198,True,2
5,0.004,0.99,16000,46,1.417715,2.658007,True,2
5,0.004,0.99,4000,42,1.3563349999999998,2.770709,True,2
5,0.004,0.99,4000,43,1.3124840000000002,2.986915,True,2
5,0.004,0.99,4000,44,1.4092073333333335,2.553757,True,2
5,0.004,0.99,4000,45,1.3214810000000001,2.875701,True,2
5,0.004,0.99,4000,46,1.3798129999999997,2.777477,True,2
5,0.004,0.9,1000,42,3.5442774444444445,nan,False,0
5,0.004,0.9,1000,43,3.3870521111111107,nan,False,2
5,0.004,0.9,1000,44,2.7810621293532334,nan,False,0
5,0.004,0.9,1000,45,3.466296466666667,nan,False,0
5,0.004,0.9,1000,46,3.4524394999999997,nan,False,0
5,0.004,0.9,16000,42,4.982162654320988,nan,False,0
5,0.004,0.9,16000,43,4.984467938271605,nan,False,0
5,0.004,0.9,16000,44,4.9001989166666675,nan,False,0
5,0.004,0.9,16000,45,4.980829814814816,nan,False,0
5,0.004,0.9,16000,46,4.964368061728395,nan,False,0
5,0.004,0.9,4000,42,4.320581444444445,nan,False,0
5,0.004,0.9,4000,43,4.144649716666667,nan,False,0
5,0.004,0.9,4000,44,4.29233587037037,nan,False,0
5,0.004,0.9,4000,45,4.373817407407408,nan,False,0
5,0.004,0.9,4000,46,4.207293719298246,nan,False,0
5,0.005,0.95,1000,42,2.6954012888888887,nan,False,2
5,0.005,0.95,1000,43,2.8213003333333333,nan,False,2
5,0.005,0.95,1000,44,2.8773779487179496,nan,False,2
5,0.005,0.95,1000,45,2.7445377777777775,nan,False,2
5,0.005,0.95,1000,46,2.753159047619048,nan,False,2
5,0.005,0.95,16000,42,3.8933192999999995,nan,False,2
5,0.005,0.95,16000,43,4.038889333333333,nan,False,2
5,0.005,0.95,16000,44,3.9498014749999997,nan,False,2
5,0.005,0.95,16000,45,4.078313245614035,nan,False,2
5,0.005,0.95,16000,46,3.8591458780487806,nan,False,2
5,0.005,0.95,256000,42,4.661616943262411,nan,False,2
5,0.005,0.95,256000,43,4.698323659574468,nan,False,2
5,0.005,0.95,256000,44,4.6788807021276595,nan,False,4
5,0.005,0.95,256000,45,4.632251063829787,nan,False,4
5,0.005,0.95,256000,46,4.68856135460993,nan,False,3
5,0.005,0.95,4000,42,3.447854940476191,nan,False,2
5,0.005,0.95,4000,43,3.3782934827586213,nan,False,2
5,0.005,0.95,4000,44,3.2626395208333334,nan,False,2
5,0.005,0.95,4000,45,3.437261044444445,nan,False,2
5,0.005,0.95,4000,46,3.3661148387096773,nan,False,2
5,0.005,0.95,64000,42,4.362969503546099,nan,False,2
5,0.005,0.95,64000,43,4.446333507246378,nan,False,2
5,0.005,0.95,64000,44,4.44444995652174,nan,False,2
5,0.005,0.95,64000,45,4.422602326241134,nan,False,4
5,0.005,0.95,64000,46,4.486855862318841,nan,False,2
5,0.005,0.995,1000,42,1.2851763333333335,3.120499,True,2
5,0.005,0.995,1000,43,1.4039300000000001,3.317993,True,2
5,0.005,0.995,1000,44,1.1873873333333334,3.616755,True,2
5,0.005,0.995,1000,45,1.2979076666666667,3.607391,True,2
