k,T,lb,N,seed,d_s_local,dip_t,has_dip,n_peaks
4,0.004,0.999,1000,46,2.9565267239583335,nan,False,1
4,0.004,0.999,16000,42,1.0085086666666667,7.960582,True,1
4,0.004,0.999,16000,43,1.0755176666666666,7.511735,True,1
4,0.004,0.999,16000,44,0.9779193333333334,7.320785,True,1
4,0.004,0.999,16000,45,0.9538706666666666,7.594152,True,1
4,0.004,0.999,16000,46,1.0536436666666666,7.006552,True,1
4,0.004,0.999,4000,42,0.9962113333333332,9.639868,True,1
4,0.004,0.999,4000,43,0.8994580000000001,8.146171,True,1
4,0.004,0.999,4000,44,1.0354286666666666,7.000854,True,1
4,0.004,0.999,4000,45,1.0547863333333332,7.006083,True,1
4,0.004,0.999,4000,46,1.021638,6.725216,True,1
4,0.004,0.99,1000,42,1.3221426666666667,3.044247,True,1
4,0.004,0.99,1000,43,1.3587116666666665,3.109076,True,1
4,0.004,0.99,1000,44,1.325298,3.343947,True,1
4,0.004,0.99,1000,45,1.3346100000000003,2.97446,True,1
4,0.004,0.99,1000,46,1.3277919999999999,2.928586,True,1
4,0.004,0.99,16000,42,1.3284486666666666,2.981904,True,1
4,0.004,0.99,16000,43,1.2879006666666666,3.207454,True,1
4,0.004,0.99,16000,44,1.3392496666666667,2.978084,True,1
4,0.004,0.99,16000,45,1.340041,3.089791,True,1
4,0.004,0.99,16000,46,1.3780563333333333,3.082152,True,1
4,0.004,0.99,4000,42,1.2641989999999999,3.154743,True,1
4,0.004,0.99,4000,43,1.3424066666666665,3.174503,True,1
4,0.004,0.99,4000,44,1.3837123333333334,3.170085,True,1
4,0.004,0.99,4000,45,1.3165226666666667,3.177929,True,1
4,0.004,0.99,4000,46,1.370745,3.191535,True,1
4,0.004,0.9,1000,42,2.8389459420289853,nan,False,1
4,0.004,0.9,1000,43,3.071528403508772,nan,False,0
4,0.004,0.9,1000,44,3.04159735,nan,False,1
4,0.004,0.9,1000,45,2.8997902222222223,nan,False,1
4,0.004,0.9,1000,46,2.8916460634920633,nan,False,0
4,0.004,0.9,16000,42,4.162723387596899,nan,False,0
4,0.004,0.9,16000,43,4.264137865079364,nan,False,0
4,0.004,0.9,16000,44,4.189357658914728,nan,False,0
4,0.004,0.9,16000,45,4.165270962121212,nan,False,0
4,0.004,0.9,16000,46,4.1638806124031,nan,False,0
4,0.004,0.9,4000,42,3.628052696078431,nan,False,1
4,0.004,0.9,4000,43,3.554058648148148,nan,False,0
4,0.004,0.9,4000,44,3.6415896176470586,nan,False,0
4,0.004,0.9,4000,45,3.719803205882353,nan,False,0
4,0.004,0.9,4000,46,3.5984807047619043,nan,False,0
4,0.004,0.0,1000,42,4.5068590833333335,nan,False,0
4,0.004,0.0,1000,43,4.627995333333334,nan,False,0
4,0.004,0.0,1000,44,4.596183416666667,nan,False,0
4,0.004,0.0,1000,45,4.579875000000001,nan,False,0
4,0.004,0.0,1000,46,4.4528468000000005,nan,False,0
4,0.004,0.0,16000,42,6.943127499999998,nan,False,0
4,0.004,0.0,16000,43,7.014759738095238,nan,False,0
4,0.004,0.0,16000,44,6.8854148888888895,nan,False,0
4,0.004,0.0,16000,45,6.970120714285714,nan,False,0
4,0.004,0.0,16000,46,6.761465916666666,nan,False,0
4,0.004,0.0,4000,42,5.7582094545454545,nan,False,0
4,0.004,0.0,4000,43,5.74756406060606,nan,False,0
4,0.004,0.0,4000,44,5.790183787878788,nan,False,0
4,0.004,0.0,4000,45,5.817075090909091,nan,False,0
4,0.004,0.0,4000,46,5.742233757575757,nan,False,0
4,0.016,0.5,1000,42,3.148355060109289,nan,False,0
4,0.016,0.5,1000,43,4.737860777777777,nan,False,0
4,0.016,0.5,1000,44,3.1480061888888886,nan,False,0
4,0.016,0.5,1000,45,3.1820207166666665,nan,False,0
4,0.016,0.5,1000,46,3.139051955555556,nan,False,0
4,0.016,0.5,16000,42,6.56557356862745,nan,False,0
4,0.016,0.5,16000,43,6.636295549019608,nan,False,0
4,0.016,0.5,16000,44,6.636928725490197,nan,False,0
4,0.016,0.5,16000,45,6.640947549019607,nan,False,0
4,0.016,0.5,16000,46,6.5609905370370365,nan,False,0
4,0.016,0.5,4000,42,5.703879484848485,nan,False,0
4,0.016,0.5,4000,43,5.730758393939395,nan,False,0
4,0.016,0.5,4000,44,5.765474575757576,nan,False,0
4,0.016,0.5,4000,45,5.854452757575757,nan,False,0
4,0.016,0.5,4000,46,5.72129193939394,nan,False,0
4,0.016,0.95,1000,42,3.9734524166666665,nan,False,0
4,0.016,0.95,1000,43,3.9422392000000004,nan,False,0
4,0.016,0.95,1000,44,4.085282555555555,nan,False,0
4,0.016,0.95,1000,45,4.028142333333333,nan,False,0
4,0.016,0.95,1000,46,4.083829333333333,nan,False,0
4,0.016,0.95,16000,42,5.577473506666667,nan,False,0
4,0.016,0.95,16000,43,5.677059359999999,nan,False,0
4,0.016,0.95,16000,44,5.690160944444444,nan,False,0
4,0.016,0.95,16000,45,5.6105992916666665,nan,False,0
4,0.016,0.95,16000,46,5.559334533333333,nan,False,0
4,0.016,0.95,4000,42,4.799554921568627,nan,False,0
4,0.016,0.95,4000,43,4.716458611111111,nan,False,0
4,0.016,0.95,4000,44,4.722860592592593,nan,False,0
4,0.016,0.95,4000,45,4.820419185185184,nan,False,0
4,0.016,0.95,4000,46,4.710336925925926,nan,False,0
4,0.016,0.995,1000,42,3.6973605999999997,nan,False,0
4,0.016,0.995,1000,43,2.5970418823529413,nan,False,1
4,0.016,0.995,1000,44,2.5333966041666667,nan,False,1
4,0.016,0.995,1000,45,3.7053325333333333,nan,False,0
4,0.016,0.995,1000,46,2.901508805555556,nan,False,1
4,0.016,0.995,16000,42,3.8327636991869913,nan,False,0
4,0.016,0.995,16000,43,3.8455544878048777,nan,False,0
4,0.016,0.995,16000,44,4.026549412280703,nan,False,0
4,0.016,0.995,16000,45,3.7007588095238098,nan,False,0
4,0.016,0.995,16000,46,3.835992284552846,nan,False,0
4,0.016,0.995,4000,42,3.6969769333333335,nan,False,0
4,0.016,0.995,4000,43,3.4734607261904764,nan,False,0
4,0.016,0.995,4000,44,3.7671225066666665,nan,False,0
4,0.016,0.995,4000,45,3.4213827471264375,nan,False,0
4,0.016,0.995,4000,46,3.5244605000000004,nan,False,0
4,0.016,0.999,1000,42,3.0006975343915347,nan,False,1
4,0.016,0.999,1000,43,2.9578448548387097,nan,False,1
4,0.016,0.999,1000,44,2.9282431179487185,nan,False,1
4,0.016,0.999,1000,45,3.125962844444444,nan,False,1
4,0.016,0.999,1000,46,2.992408164021164,nan,False,1
4,0.016,0.999,16000,42,1.066451,6.70078,True,1
4,0.016,0.999,16000,43,1.0550753333333331,6.372306,True,1
4,0.016,0.999,16000,44,0.9942533333333333,6.71608,True,1
4,0.016,0.999,16000,45,1.0017053333333334,6.641751,True,1
4,0.016,0.999,16000,46,0.9981110000000001,6.434508,True,1
4,0.016,0.999,4000,42,1.1219589947916666,nan,False,1
4,0.016,0.999,4000,43,1.0021776666666666,5.950163,True,1
4,0.016,0.999,4000,44,1.0306276031746033,nan,False,1
4,0.016,0.999,4000,45,0.959413,6.005869,True,2
4,0.016,0.999,4000,46,1.0212188700564973,nan,False,1
4,0.016,0.99,1000,42,3.951907833333333,nan,False,0
4,0.016,0.99,1000,43,3.9380306666666667,nan,False,0
4,0.016,0.99,1000,44,4.0720703333333335,nan,False,0
4,0.016,0.99,1000,45,3.3536332083333336,nan,False,0
4,0.016,0.99,1000,46,3.968159111111111,nan,False,0
4,0.016,0.99,16000,42,4.875732077777777,nan,False,0
4,0.016,0.99,16000,43,4.774807666666666,nan,False,0
4,0.016,0.99,16000,44,4.65185488172043,nan,False,0
4,0.016,0.99,16000,45,4.764706833333333,nan,False,0
4,0.016,0.99,16000,46,4.700070075268818,nan,False,0
4,0.016,0.99,4000,42,4.311727483333334,nan,False,0
4,0.016,0.99,4000,43,4.388367083333333,nan,False,0
4,0.016,0.99,4000,44,4.194937365079364,nan,False,0
4,0.016,0.99,4000,45,4.2049647936507935,nan,False,0
4,0.016,0.99,4000,46,4.208131396825396,nan,False,0
4,0.016,0.9,1000,42,4.080051583333333,nan,False,0
4,0.016,0.9,1000,43,4.157916916666666,nan,False,0
4,0.016,0.9,1000,44,4.061189466666667,nan,False,0
4,0.016,0.9,1000,45,3.849982277777778,nan,False,0
4,0.016,0.9,1000,46,4.132014916666666,nan,False,0
4,0.016,0.9,16000,42,5.885726833333333,nan,False,0
4,0.016,0.9,16000,43,5.929099086956522,nan,False,0
4,0.016,0.9,16000,44,5.9624236521739125,nan,False,0
4,0.016,0.9,16000,45,5.92060815942029,nan,False,0
4,0.016,0.9,16000,46,5.845381246376812,nan,False,0
4,0.016,0.9,4000,42,4.840658098039216,nan,False,0
4,0.016,0.9,4000,43,4.931107803921569,nan,False,0
4,0.016,0.9,4000,44,4.783038921568628,nan,False,0
4,0.016,0.9,4000,45,4.935998,nan,False,0
4,0.016,0.9,4000,46,4.864116450980394,nan,False,0
4,0.016,0.0,1000,42,4.53774325,nan,False,0
4,0.016,0.0,1000,43,4.599905333333333,nan,False,0
4,0.016,0.0,1000,44,4.615260916666667,nan,False,0
4,0.016,0.0,1000,45,4.534993,nan,False,0
4,0.016,0.0,1000,46,4.540338416666666,nan,False,0
4,0.016,0.0,16000,42,6.929671595238096,nan,False,0
4,0.016,0.0,16000,43,7.056124,nan,False,0
4,0.016,0.0,16000,44,6.897364822222223,nan,False,0
4,0.016,0.0,16000,45,6.988204952380953,nan,False,0
4,0.016,0.0,16000,46,6.671036509803922,nan,False,0
4,0.016,0.0,4000,42,5.699652696969697,nan,False,0
4,0.016,0.0,4000,43,5.704251484848485,nan,False,0
4,0.016,0.0,4000,44,5.742693060606061,nan,False,0
4,0.016,0.0,4000,45,5.8117003333333335,nan,False,0
4,0.016,0.0,4000,46,5.746088606060606,nan,False,0
4,0.064,0.5,1000,42,4.525166083333334,nan,False,0
4,0.064,0.5,1000,43,4.585434444444444,nan,False,0
4,0.064,0.5,1000,44,4.738473333333334,nan,False,0
4,0.064,0.5,1000,45,4.5816495,nan,False,0
4,0.064,0.5,1000,46,4.538231333333333,nan,False,0
4,0.064,0.5,4000,42,5.937382185185186,nan,False,0
4,0.064,0.5,4000,43,5.9891841249999995,nan,False,0
4,0.064,0.5,4000,44,6.021450791666666,nan,False,0
4,0.064,0.5,4000,45,6.066340291666666,nan,False,0
4,0.064,0.5,4000,46,5.959011333333333,nan,False,0
4,0.064,0.95,1000,42,3.188798787356322,nan,False,0
4,0.064,0.95,1000,43,3.162082717514124,nan,False,0
4,0.064,0.95,1000,44,3.1804115055555555,nan,False,0
4,0.064,0.95,1000,45,3.1525942126436783,nan,False,0
4,0.064,0.95,1000,46,3.150854218390805,nan,False,0
4,0.064,0.95,4000,42,5.806325066666667,nan,False,0
4,0.064,0.95,4000,43,5.845198233333333,nan,False,0
4,0.064,0.95,4000,44,5.8571219,nan,False,0
4,0.064,0.95,4000,45,5.914606466666667,nan,False,0
4,0.064,0.95,4000,46,5.794353366666667,nan,False,0
4,0.064,0.995,1000,42,3.27776216374269,nan,False,0
4,0.064,0.995,1000,43,3.2766739575757566,nan,False,0
4,0.064,0.995,1000,44,3.305286291666666,nan,False,0
4,0.064,0.995,1000,45,3.2750876023391813,nan,False,0
4,0.064,0.995,1000,46,3.2625857678571433,nan,False,0
4,0.064,0.995,4000,42,5.760503090909091,nan,False,0
4,0.064,0.995,4000,43,5.728154787878788,nan,False,0
4,0.064,0.995,4000,44,5.776015666666668,nan,False,0
4,0.064,0.995,4000,45,5.859393575757576,nan,False,0
4,0.064,0.995,4000,46,5.767446454545454,nan,False,0
4,0.064,0.999,1000,42,3.4504483653846147,nan,False,0
4,0.064,0.999,1000,43,3.4484354294871795,nan,False,0
4,0.064,0.999,1000,44,3.4537043333333344,nan,False,0
4,0.064,0.999,1000,45,3.459137597484277,nan,False,0
4,0.064,0.999,1000,46,3.3971100925925923,nan,False,0
4,0.064,0.999,4000,42,5.603794083333333,nan,False,0
4,0.064,0.999,4000,43,5.621954888888889,nan,False,0
4,0.064,0.999,4000,44,5.607074128205128,nan,False,0
4,0.064,0.999,4000,45,5.731850282051282,nan,False,0
4,0.064,0.999,4000,46,5.578510307692308,nan,False,0
4,0.064,0.99,1000,42,3.2590592222222226,nan,False,0
4,0.064,0.99,1000,43,3.243984415204678,nan,False,0
4,0.064,0.99,1000,44,3.2601264107142858,nan,False,0
4,0.064,0.99,1000,45,3.2503051228070174,nan,False,0
4,0.064,0.99,1000,46,3.212983812865497,nan,False,0
4,0.064,0.99,4000,42,5.873519366666667,nan,False,0
4,0.064,0.99,4000,43,5.826086233333333,nan,False,0
4,0.064,0.99,4000,44,5.888236555555555,nan,False,0
4,0.064,0.99,4000,45,5.953629518518519,nan,False,0
4,0.064,0.99,4000,46,5.8293770333333335,nan,False,0
4,0.064,0.9,1000,42,3.172280344827586,nan,False,0
4,0.064,0.9,1000,43,3.1882230804597698,nan,False,0
4,0.064,0.9,1000,44,3.1729826888888883,nan,False,0
4,0.064,0.9,1000,45,3.1577566954022984,nan,False,0
4,0.064,0.9,1000,46,3.1684442126436783,nan,False,0
4,0.064,0.9,4000,42,5.747971466666668,nan,False,0
4,0.064,0.9,4000,43,5.7347708,nan,False,0
4,0.064,0.9,4000,44,5.8345622,nan,False,0
4,0.064,0.9,4000,45,5.8528842999999995,nan,False,0
4,0.064,0.9,4000,46,5.858820133333333,nan,False,0
4,0.064,0.0,1000,42,4.535455000000001,nan,False,0
4,0.064,0.0,1000,43,4.6379797499999995,nan,False,0
4,0.064,0.0,1000,44,4.636510749999999,nan,False,0
4,0.064,0.0,1000,45,4.5174104999999996,nan,False,0
4,0.064,0.0,1000,46,4.509639666666667,nan,False,0
4,0.064,0.0,4000,42,5.991702333333333,nan,False,0
4,0.064,0.0,4000,43,5.9757515833333334,nan,False,0
4,0.064,0.0,4000,44,6.031942875,nan,False,0
4,0.064,0.0,4000,45,6.058890333333332,nan,False,0
4,0.064,0.0,4000,46,5.987712875,nan,False,0
4,0.0,0.5,1000,42,4.281376166666667,nan,False,0
4,0.0,0.5,1000,43,4.488713333333334,nan,False,0
4,0.0,0.5,1000,44,4.487870666666667,nan,False,0
4,0.0,0.5,1000,45,4.445091111111111,nan,False,0
4,0.0,0.5,1000,46,4.382691222222221,nan,False,0
4,0.0,0.5,16000,42,6.1572592833333335,nan,False,0
4,0.0,0.5,16000,43,6.219101966666667,nan,False,0
4,0.0,0.5,16000,44,6.2110232,nan,False,0
4,0.0,0.5,16000,45,6.24113275,nan,False,0
4,0.0,0.5,16000,46,6.130651983333332,nan,False,0
4,0.0,0.5,4000,42,5.260688285714286,nan,False,0
4,0.0,0.5,4000,43,5.224088023809524,nan,False,0
4,0.0,0.5,4000,44,5.356300142857143,nan,False,0
4,0.0,0.5,4000,45,5.387714047619048,nan,False,0
4,0.0,0.5,4000,46,5.280969571428572,nan,False,0
4,0.0,0.95,1000,42,2.233846522522523,nan,False,1
4,0.0,0.95,1000,43,2.394409761904762,nan,False,1
4,0.0,0.95,1000,44,2.214715216216217,nan,False,1
4,0.0,0.95,1000,45,2.2975499259259258,nan,False,1
4,0.0,0.95,1000,46,2.192105623931624,nan,False,1
4,0.0,0.95,16000,42,3.25363876969697,nan,False,1
4,0.0,0.95,16000,43,3.270183072727273,nan,False,1
4,0.0,0.95,16000,44,3.2232649575757577,nan,False,1
4,0.0,0.95,16000,45,3.2327365939393933,nan,False,1
4,0.0,0.95,16000,46,3.1284720666666663,nan,False,1
4,0.0,0.95,4000,42,2.933578953333333,nan,False,1
4,0.0,0.95,4000,43,2.884379333333334,nan,False,1
4,0.0,0.95,4000,44,2.876231426666667,nan,False,1
4,0.0,0.95,4000,45,2.8386096274509804,nan,False,1
4,0.0,0.95,4000,46,2.8515249281045754,nan,False,1
4,0.0,0.995,1000,42,1.5126326666666667,4.126004,True,1
4,0.0,0.995,1000,43,1.5269917111111113,nan,False,1
4,0.0,0.995,1000,44,1.4823403333333334,4.695367,True,1
4,0.0,0.995,1000,45,1.6012633333333335,4.580557,True,1
4,0.0,0.995,1000,46,1.9009898181818181,nan,False,1
4,0.0,0.995,16000,42,1.5643396666666665,4.330461,True,1
4,0.0,0.995,16000,43,1.585913,4.335831,True,1
4,0.0,0.995,16000,44,1.5976573333333335,4.327407,True,1
4,0.0,0.995,16000,45,1.5420546666666668,4.169387,True,1
4,0.0,0.995,16000,46,1.5795393333333336,4.343406,True,1
4,0.0,0.995,4000,42,1.5717189999999999,4.52814,True,1
4,0.0,0.995,4000,43,1.6063466666666668,4.175794,True,1
4,0.0,0.995,4000,44,1.5159713333333336,4.160846,True,1
4,0.0,0.995,4000,45,1.6027293333333332,4.04675,True,1
4,0.0,0.995,4000,46,1.6503646666666667,4.501096,True,1
4,0.0,0.999,1000,42,1.1962951666666666,nan,False,1
4,0.0,0.999,1000,43,1.1365991333333334,nan,False,1
4,0.0,0.999,1000,44,1.7547374679487182,nan,False,1
4,0.0,0.999,1000,45,1.547024304347826,nan,False,1
4,0.0,0.999,1000,46,0.8170369210526316,nan,False,1
4,0.0,0.999,16000,42,0.9075993333333333,7.958136,True,1
4,0.0,0.999,16000,43,1.0085244010416667,nan,False,1
4,0.0,0.999,16000,44,0.9531729999999999,7.754994,True,1
4,0.0,0.999,16000,45,0.9377596666666667,7.35351,True,1
4,0.0,0.999,16000,46,0.8456259999999999,4.908639,True,2
4,0.0,0.999,4000,42,1.0281116666666668,3.324106,True,1
4,0.0,0.999,4000,43,0.9860493333333333,3.463896,True,1
4,0.0,0.999,4000,44,1.0191083333333333,3.481224,True,1
4,0.0,0.999,4000,45,0.978938,3.414927,True,1
4,0.0,0.999,4000,46,1.0816846666666666,3.110878,True,1
4,0.0,0.99,1000,42,1.7220759999999997,3.504862,True,1
4,0.0,0.99,1000,43,2.257805402777778,nan,False,1
4,0.0,0.99,1000,44,2.23369472,nan,False,1
4,0.0,0.99,1000,45,1.7295983333333333,3.585101,True,1
4,0.0,0.99,1000,46,1.7765423333333334,3.458522,True,1
4,0.0,0.99,16000,42,2.8179420476190478,nan,False,1
4,0.0,0.99,16000,43,2.8555299999999995,nan,False,1
4,0.0,0.99,16000,44,2.832710951515151,nan,False,1
4,0.0,0.99,16000,45,2.7364196309523807,nan,False,1
4,0.0,0.99,16000,46,2.7285070773809528,nan,False,1
4,0.0,0.99,4000,42,2.628290401360544,nan,False,1
4,0.0,0.99,4000,43,2.5252661372549023,nan,False,1
4,0.0,0.99,4000,44,1.826294,3.373726,True,1
4,0.0,0.99,4000,45,2.5306066470588235,nan,False,1
4,0.0,0.99,4000,46,2.5417691794871797,nan,False,1
4,0.0,0.9,1000,42,2.745498833333333,nan,False,1
4,0.0,0.9,1000,43,2.6293422051282054,nan,False,1
4,0.0,0.9,1000,44,2.875480115942029,nan,False,1
4,0.0,0.9,1000,45,2.7749522933333335,nan,False,1
4,0.0,0.9,1000,46,2.903335181818182,nan,False,1
4,0.0,0.9,16000,42,4.074544414814815,nan,False,1
4,0.0,0.9,16000,43,4.03084181884058,nan,False,1
4,0.0,0.9,16000,44,4.069529474074074,nan,False,1
4,0.0,0.9,16000,45,4.056838311111111,nan,False,1
4,0.0,0.9,16000,46,3.9111457222222223,nan,False,1
4,0.0,0.9,4000,42,3.460356945945945,nan,False,1
4,0.0,0.9,4000,43,3.3275691083333334,nan,False,1
4,0.0,0.9,4000,44,3.5175125833333336,nan,False,1
4,0.0,0.9,4000,45,3.5709527657657656,nan,False,1
4,0.0,0.9,4000,46,3.5119596576576586,nan,False,1
4,0.0,0.0,1000,42,3.2329856557377052,nan,False,0
4,0.0,0.0,1000,43,3.243667459016393,nan,False,0
4,0.0,0.0,1000,44,3.2369862722222225,nan,False,0
4,0.0,0.0,1000,45,3.216196087431694,nan,False,0
4,0.0,0.0,1000,46,3.202716245901639,nan,False,0
4,0.0,0.0,16000,42,6.948665761904762,nan,False,0
4,0.0,0.0,16000,43,7.061166261904761,nan,False,0
4,0.0,0.0,16000,44,6.799237458333333,nan,False,0
4,0.0,0.0,16000,45,6.993866214285714,nan,False,0
4,0.0,0.0,16000,46,6.711552770833333,nan,False,0
4,0.0,0.0,4000,42,5.7593171212121215,nan,False,0
4,0.0,0.0,4000,43,5.7252248484848485,nan,False,0
4,0.0,0.0,4000,44,5.78288690909091,nan,False,0
4,0.0,0.0,4000,45,5.853329212121211,nan,False,0
4,0.0,0.0,4000,46,5.755670787878788,nan,False,0
5,0.001,0.5,1000,42,3.481265858024691,nan,False,0
5,0.001,0.5,1000,43,3.5350168703703706,nan,False,0
5,0.001,0.5,1000,44,3.542548522012579,nan,False,0
5,0.001,0.5,1000,45,3.493846232704403,nan,False,0
5,0.001,0.5,1000,46,3.508289635220125,nan,False,0
5,0.001,0.5,16000,42,7.386816583333333,nan,False,0
5,0.001,0.5,16000,43,7.523894476190476,nan,False,0
5,0.001,0.5,16000,44,7.4866212857142855,nan,False,0
5,0.001,0.5,16000,45,7.451441541666666,nan,False,0
5,0.001,0.5,16000,46,7.3056628749999994,nan,False,0
5,0.001,0.5,4000,42,3.907225961748633,nan,False,0
5,0.001,0.5,4000,43,3.9117782833333337,nan,False,0
5,0.001,0.5,4000,44,3.8874727888888887,nan,False,0
5,0.001,0.5,4000,45,3.9286242166666665,nan,False,0
5,0.001,0.5,4000,46,3.9150292944444445,nan,False,0
5,0.001,0.95,1000,42,2.633039761904761,nan,False,1
5,0.001,0.95,1000,43,2.8739957777777776,nan,False,1
5,0.001,0.95,1000,44,2.9299172222222225,nan,False,1
5,0.001,0.95,1000,45,2.7610402888888887,nan,False,1
5,0.001,0.95,1000,46,2.9389972666666666,nan,False,1
5,0.001,0.95,16000,42,3.8339949349593496,nan,False,1
5,0.001,0.95,16000,43,4.041246719298246,nan,False,1
5,0.001,0.95,16000,44,4.005071341880342,nan,False,1
5,0.001,0.95,16000,45,3.936940091666666,nan,False,1
5,0.001,0.95,16000,46,3.953434575,nan,False,1
5,0.001,0.95,4000,42,3.5318629999999995,nan,False,1
5,0.001,0.95,4000,43,3.2949558279569895,nan,False,1
5,0.001,0.95,4000,44,3.4172438160919545,nan,False,1
5,0.001,0.95,4000,45,3.4104945666666664,nan,False,1
5,0.001,0.95,4000,46,3.3485721935483874,nan,False,1
5,0.001,0.995,1000,42,1.1358370000000002,3.23309,True,1
5,0.001,0.995,1000,43,1.223701,3.501855,True,1
5,0.001,0.995,1000,44,1.2624963333333332,3.475019,True,1
5,0.001,0.995,1000,45,1.1176136666666665,3.497235,True,1
5,0.001,0.995,1000,46,1.0955943333333333,3.50316,True,1
5,0.001,0.995,16000,42,1.2032716666666665,3.550984,True,1
5,0.001,0.995,16000,43,1.2848730000000002,3.267026,True,1
5,0.001,0.995,16000,44,1.2706496666666667,3.414207,True,1
5,0.001,0.995,16000,45,1.290464,3.266465,True,1
5,0.001,0.995,16000,46,1.25295,3.268934,True,1
5,0.001,0.995,4000,42,1.270824,3.221503,True,1
5,0.001,0.995,4000,43,1.2854970000000001,3.112692,True,1
5,0.001,0.995,4000,44,1.2102466666666665,3.209122,True,1
5,0.001,0.995,4000,45,1.1854423333333333,3.457617,True,1
5,0.001,0.995,4000,46,1.2461446666666667,3.480717,True,1
5,0.001,0.999,1000,42,3.4509180555555554,nan,False,1
5,0.001,0.999,1000,43,3.6006962941176472,nan,False,0
5,0.001,0.999,1000,44,3.544357339869281,nan,False,0
5,0.001,0.999,1000,45,3.6102389150326797,nan,False,0
5,0.001,0.999,1000,46,3.5451978653846155,nan,False,0
5,0.001,0.999,16000,42,0.9591883333333334,4.960841,True,1
5,0.001,0.999,16000,43,0.8984786666666666,4.922978,True,1
5,0.001,0.999,16000,44,0.9841179999999999,4.781769,True,1
5,0.001,0.999,16000,45,0.9147466666666667,4.997469,True,1
5,0.001,0.999,16000,46,0.935355,4.775981,True,1
5,0.001,0.999,4000,42,0.8538423333333333,3.850679,True,1
5,0.001,0.999,4000,43,0.821139,3.851839,True,1
5,0.001,0.999,4000,44,0.8352996666666667,3.560588,True,1
5,0.001,0.999,4000,45,0.8619646666666667,3.61467,True,1
5,0.001,0.999,4000,46,0.8221366666666666,3.764726,True,1
5,0.001,0.99,1000,42,1.1259243333333333,2.831252,True,1
5,0.001,0.99,1000,43,1.2625606666666667,2.783618,True,1
5,0.001,0.99,1000,44,1.261941,2.613304,True,1
5,0.001,0.99,1000,45,1.3971046666666667,2.940915,True,1
5,0.001,0.99,1000,46,1.382398,2.831252,True,1
5,0.001,0.99,16000,42,1.4044633333333334,2.655664,True,1
5,0.001,0.99,16000,43,1.3591346666666666,2.659393,True,1
5,0.001,0.99,16000,44,1.384747,2.782123,True,1
5,0.001,0.99,16000,45,1.4153976666666666,2.779867,True,1
5,0.001,0.99,16000,46,1.3905346666666667,2.659523,True,1
5,0.001,0.99,4000,42,1.3263993333333335,2.677152,True,1
5,0.001,0.99,4000,43,1.4685973333333333,2.661674,True,1
5,0.001,0.99,4000,44,1.3704383333333332,2.675688,True,1
5,0.001,0.99,4000,45,1.343628,2.559447,True,1
5,0.001,0.99,4000,46,1.4222663333333332,2.769544,True,1
5,0.001,0.9,1000,42,3.5675817777777783,nan,False,0
5,0.001,0.9,1000,43,3.3890183333333335,nan,False,1
5,0.001,0.9,1000,44,2.7908120348258714,nan,False,0
5,0.001,0.9,1000,45,3.467519133333333,nan,False,0
5,0.001,0.9,1000,46,3.4547296666666663,nan,False,0
5,0.001,0.9,16000,42,4.96721886419753,nan,False,0
5,0.001,0.9,16000,43,4.984534185185185,nan,False,0
5,0.001,0.9,16000,44,4.909856785714285,nan,False,0
5,0.001,0.9,16000,45,4.963093506172839,nan,False,0
5,0.001,0.9,16000,46,4.986072,nan,False,0
5,0.001,0.9,4000,42,4.326954962962963,nan,False,0
5,0.001,0.9,4000,43,4.128998298245613,nan,False,0
5,0.001,0.9,4000,44,4.319032017543859,nan,False,0
5,0.001,0.9,4000,45,4.403222629629629,nan,False,0
5,0.001,0.9,4000,46,4.191263148148149,nan,False,0
5,0.001,0.0,1000,42,3.4809669320987657,nan,False,0
5,0.001,0.0,1000,43,3.468766179012345,nan,False,0
5,0.001,0.0,1000,44,3.463174574074073,nan,False,0
5,0.001,0.0,1000,45,3.471788193939395,nan,False,0
5,0.001,0.0,1000,46,3.452280284848484,nan,False,0
5,0.001,0.0,16000,42,7.914145266666665,nan,False,0
5,0.001,0.0,16000,43,8.0043988,nan,False,0
5,0.001,0.0,16000,44,8.052944533333335,nan,False,0
5,0.001,0.0,16000,45,8.008928749999999,nan,False,0
5,0.001,0.0,16000,46,7.842743400000001,nan,False,0
5,0.001,0.0,4000,42,4.086315247126437,nan,False,0
5,0.001,0.0,4000,43,4.087889132183909,nan,False,0
5,0.001,0.0,4000,44,4.092844603448277,nan,False,0
5,0.001,0.0,4000,45,4.108372275862069,nan,False,0
5,0.001,0.0,4000,46,4.078269385057471,nan,False,0
5,0.004,0.5,1000,42,3.5092876918238995,nan,False,0
5,0.004,0.5,1000,43,3.5149239999999997,nan,False,0
5,0.004,0.5,1000,44,3.5310136352201256,nan,False,0
5,0.004,0.5,1000,45,3.5118852469135797,nan,False,0
5,0.004,0.5,1000,46,3.4791468641975314,nan,False,0
5,0.004,0.5,16000,42,7.495321333333332,nan,False,0
5,0.004,0.5,16000,43,7.567795611111111,nan,False,0
5,0.004,0.5,16000,44,7.615075142857143,nan,False,0
5,0.004,0.5,16000,45,7.511421047619047,nan,False,0
5,0.004,0.5,16000,46,7.347471380952382,nan,False,0
5,0.004,0.5,4000,42,3.9300611611111114,nan,False,0
5,0.004,0.5,4000,43,3.946947616666667,nan,False,0
5,0.004,0.5,4000,44,3.957999027777778,nan,False,0
5,0.004,0.5,4000,45,3.9524063672316387,nan,False,0
